long_id	uniprot	mw	is_grouping	spectral_count	bait	condition
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0169521 PE=4 SV=1	Q75JG3	1	NA	1	RapA	Normal
Lysosomal beta glucosidase OS=Dictyostelium discoideum GN=gluA PE=1 SV=2	Q23892	1	NA	1	RapA	Normal
Protein KIAA0664 homolog OS=Dictyostelium discoideum GN=cluA PE=2 SV=2	O15818	1	NA	1	RapA	Normal
Exportin-4 OS=Dictyostelium discoideum GN=xpo4 PE=3 SV=1	Q54UP5	1	NA	1	RapA	Normal
AAA ATPase domain-containing protein OS=Dictyostelium discoideum GN=rvb1 PE=4 SV=1	Q54C28	1	NA	1	RapA	Normal
Serine/threonine-protein kinase pakC OS=Dictyostelium discoideum GN=pakC PE=1 SV=1	Q55GV3	1	NA	1	RapA	Normal
Copine-C OS=Dictyostelium discoideum GN=cpnC PE=2 SV=1	Q54P51	1	NA	1	RapA	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0188200 PE=4 SV=1	Q54I59	1	NA	1	RapA	Normal
NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial OS=Dictyostelium discoideum GN=ndufv1	Q54I90	1	NA	1	RapA	Normal
T-complex protein 1 subunit zeta OS=Dictyostelium discoideum GN=cct6 PE=1 SV=1	Q76NU3	1	NA	1	RapA	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0187827 PE=4 SV=1	Q54J99	1	NA	1	RapA	Normal
tRNA (guanine-N(7)-)-methyltransferase subunit WDR4 OS=Dictyostelium discoideum GN=wdr4 PE=3 SV=1	Q54UI3	1	NA	1	RapA	Normal
5'3'-exonuclease N-and I-domain-containing protein OS=Dictyostelium discoideum GN=DDB_0233015 PE=4	Q54UD1	1	NA	1	RapA	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0205282 PE=4 SV=1	Q54ST5	1	NA	1	RapA	Normal
Uridine-cytidine kinase C OS=Dictyostelium discoideum GN=udkC PE=3 SV=1	Q54R62	1	NA	1	RapA	Normal
Probable serine carboxypeptidase CPVL OS=Dictyostelium discoideum GN=cpvl PE=3 SV=1	Q869Q8	1	NA	1	RapA	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0185703 PE=4 SV=1	Q54QI3	1	NA	1	RapA	Normal
Regulator of chromosome condensation (RCC1) domain-containing protein OS=Dictyostelium discoideum G	Q54BC4	1	NA	1	RapA	Normal
GST-part	GST	26	TRUE	5300	Galpha2	starv
Guanine nucleotide-binding protein alpha-2 subunit OS=Dictyostelium discoideum GN=gpaB PE=1 SV=3	sp|P16051|GPA2_DICDI	41	TRUE	3604	Galpha2	starv
60 kDa chaperonin (Protein Cpn60) (groEL	sp|P0A6F5|CH60_ECOLI	57	TRUE	3162	Galpha2	starv
Chaperone protein dnaK (Heat shock prote	sp|P0A6Y8|DNAK_ECOLI	69	TRUE	1612	Galpha2	starv
Guanine nucleotide-binding protein alpha-4 subunit OS=Dictyostelium discoideum GN=gpaD PE=1 SV=1	sp|P34042|GPA4_DICDI	40	TRUE	0	Galpha2	starv
Major actin OS=Dictyostelium discoideum GN=act1 PE=1 SV=2	sp|P07830|ACT1_DICDI	42	TRUE	78	Galpha2	starv
Trypsin precursor	gi|136429|sp|P00761|TRYP_PIG	24	TRUE	848	Galpha2	starv
Glutathione S-transferase domain-containing protein OS=Dictyostelium discoideum GN=efa1G PE=4 SV=1	tr|B0G141|B0G141_DICDI	47	TRUE	30	Galpha2	starv
keratin 1, type II, cytoskeletal - human	gi|7428712|pir||KRHU2	65	TRUE	398	Galpha2	starv
Putative glutathione S-transferase alpha-2 OS=Dictyostelium discoideum GN=gsta2-1 PE=1 SV=1	sp|Q556G3|GSTA2_DICDI	23	TRUE	24	Galpha2	starv
Keratin, type I cytoskeletal 9	gi|81175178|sp|P35527|K1C9_HUMAN	62	TRUE	296	Galpha2	starv
Keratin, type I cytoskeletal 10	gi|547749|sp|P13645|K1C10_HUMAN	60	TRUE	199	Galpha2	starv
Elongation factor 1-alpha OS=Dictyostelium discoideum GN=eef1a1 PE=1 SV=2	sp|P18624|EF1A_DICDI	50	NA	3	Galpha2	starv
Calcium-dependent cell adhesion molecule 1 OS=Dictyostelium discoideum GN=cadA PE=1 SV=1	sp|P54657|CAD1_DICDI	24	TRUE	34	Galpha2	starv
Elongation factor 1-beta OS=Dictyostelium discoideum GN=efa1B PE=1 SV=1	sp|Q9GRF8|EF1B_DICDI	24	TRUE	23	Galpha2	starv
Heat shock cognate 70 kDa protein 1 OS=Dictyostelium discoideum GN=hspB PE=1 SV=2	sp|P36415|HS7C1_DICDI	70	TRUE	28	Galpha2	starv
Keratin, type II cytoskeletal 2 epidermal	gi|547754|sp|P35908|K22E_HUMAN	66	TRUE	193	Galpha2	starv
Probable polyketide synthase 16 OS=Dictyostelium discoideum GN=pks16 PE=2 SV=1	sp|Q869W9|PKS16_DICDI	291	TRUE	4	Galpha2	starv
Elongation factor 2 OS=Dictyostelium discoideum GN=efbA PE=1 SV=2	sp|P15112|EF2_DICDI	93	TRUE	1	Galpha2	starv
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0184177 PE=4 SV=1	tr|Q54DU0|Q54DU0_DICDI	49	TRUE	269	Galpha2	starv
Putative glutathione S-transferase alpha-3 OS=Dictyostelium discoideum GN=gsta3 PE=1 SV=1	sp|Q54VI4|GSTA3_DICDI	24	TRUE	8	Galpha2	starv
Discoidin-2 OS=Dictyostelium discoideum GN=dscE PE=1 SV=1	sp|P42530|DIS2_DICDI	29	TRUE	29	Galpha2	starv
Heat shock cognate 90 kDa protein OS=Dictyostelium discoideum GN=hspD PE=1 SV=2	sp|P54651|HSC90_DICDI	80	TRUE	5	Galpha2	starv
Glyceraldehyde-3-phosphate dehydrogenase OS=Dictyostelium discoideum GN=gpdA PE=1 SV=2	sp|Q94469|G3P_DICDI	37	TRUE	23	Galpha2	starv
Alpha-actinin A OS=Dictyostelium discoideum GN=abpA PE=1 SV=2	sp|P05095|ACTNA_DICDI	97	TRUE	9	Galpha2	starv
Probable malate dehydrogenase 2, mitochondrial OS=Dictyostelium discoideum GN=mdhB PE=3 SV=1	sp|Q54D04|MDHB_DICDI	38	TRUE	15	Galpha2	starv
Acetylornithine deacetylase OS=Dictyostelium discoideum GN=argE PE=1 SV=2	sp|P54638|ARGE_DICDI	49	TRUE	13	Galpha2	starv
Midasin OS=Dictyostelium discoideum GN=mdn1 PE=3 SV=2	sp|Q869L3|MDN1_DICDI (+1)	679	TRUE	207	Galpha2	starv
ATP synthase subunit beta, mitochondrial OS=Dictyostelium discoideum GN=atp5b PE=1 SV=1	sp|Q55CS9|ATPB_DICDI	71	NA	46	Galpha2	starv
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0205732 PE=4 SV=2	tr|Q54WX2|Q54WX2_DICDI	169	TRUE	220	Galpha2	starv
Citrate synthase, mitochondrial OS=Dictyostelium discoideum GN=cs PE=3 SV=1	sp|Q553V1|CISYM_DICDI	51	NA	17	Galpha2	starv
Adenosylhomocysteinase OS=Dictyostelium discoideum GN=sahA PE=1 SV=2	sp|P10819|SAHH_DICDI	47	NA	6	Galpha2	starv
Nucleoside diphosphate kinase, cytosolic OS=Dictyostelium discoideum GN=ndkC-1 PE=1 SV=1	sp|P22887|NDKC_DICDI	17	TRUE	28	Galpha2	starv
Heat shock cognate 70 kDa protein 2 OS=Dictyostelium discoideum GN=hspE-1 PE=1 SV=1	sp|Q557E0|HS7C2_DICDI	70	TRUE	21	Galpha2	starv
Phosphoribosylformylglycinamidine synthase OS=Dictyostelium discoideum GN=purL PE=3 SV=1	sp|Q54JC8|PUR4_DICDI	150	TRUE	1	Galpha2	starv
rsp|Q54VX4|MCFJ_DICDI	rsp|Q54VX4|MCFJ_DICDI	NA	TRUE	180	Galpha2	starv
Protein PYR1-3 OS=Dictyostelium discoideum GN=pyr1-3 PE=1 SV=3	sp|P20054|PYR1_DICDI	246	TRUE	2	Galpha2	starv
Discoidin-1 subunit B/C OS=Dictyostelium discoideum GN=dscC-1 PE=1 SV=1	sp|P02887|DIS1B_DICDI	28	TRUE	4	Galpha2	starv
Gelation factor OS=Dictyostelium discoideum GN=abpC PE=1 SV=1	sp|P13466|GELA_DICDI	92	TRUE	4	Galpha2	starv
Outer membrane protein F precursor (Pori	sp|P02931|OMPF_ECOLI	39	TRUE	175	Galpha2	starv
Probable plasma membrane ATPase OS=Dictyostelium discoideum GN=patB PE=2 SV=2	sp|P54679|PMA1_DICDI	117	NA	2	Galpha2	starv
S-adenosylmethionine synthetase OS=Dictyostelium discoideum GN=metK PE=1 SV=1	sp|Q54F07|METK_DICDI	42	TRUE	0	Galpha2	starv
Enolase A OS=Dictyostelium discoideum GN=enoA PE=3 SV=1	sp|Q54RK5|ENOA_DICDI	47	NA	7	Galpha2	starv
Annexin A7 OS=Dictyostelium discoideum GN=nxnA PE=1 SV=1	sp|P24639|ANXA7_DICDI	51	TRUE	23	Galpha2	starv
Isocitrate dehydrogenase [NADP], mitochondrial OS=Dictyostelium discoideum GN=idhM PE=3 SV=1	sp|Q75JR2|IDHP_DICDI	48	TRUE	18	Galpha2	starv
Fructose-bisphosphate aldolase OS=Dictyostelium discoideum GN=fba PE=3 SV=1	sp|Q86A67|ALF_DICDI	39	NA	7	Galpha2	starv
14-3-3-like protein OS=Dictyostelium discoideum GN=fttB PE=1 SV=2	sp|P54632|1433_DICDI	29	TRUE	13	Galpha2	starv
Transketolase OS=Dictyostelium discoideum GN=tkt-1 PE=1 SV=1	sp|Q556J0|TKT_DICDI	72	NA	14	Galpha2	starv
Heat shock 70 kDa protein, mitochondrial OS=Dictyostelium discoideum GN=mhsp70 PE=1 SV=1	sp|Q8I0H7|HSP7M_DICDI	71	TRUE	17	Galpha2	starv
Mitochondrial-processing peptidase subunit alpha-2 OS=Dictyostelium discoideum GN=mppA2 PE=1 SV=1	sp|Q54F93|MPPA2_DICDI	48	NA	52	Galpha2	starv
Acetyl-CoA carboxylase OS=Dictyostelium discoideum GN=accA PE=3 SV=1	sp|Q54J08|ACAC_DICDI	257	TRUE	0	Galpha2	starv
Ras-like protein rasG OS=Dictyostelium discoideum GN=rasG PE=1 SV=1	sp|P15064|RASG_DICDI	21	TRUE	92	Galpha2	starv
Mitochondrial-processing peptidase subunit beta OS=Dictyostelium discoideum GN=mppB PE=1 SV=1	sp|Q4W6B5|MPPB_DICDI	53	TRUE	39	Galpha2	starv
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_G0282815 PE=1 SV=1	tr|Q54RZ4|Q54RZ4_DICDI	32	TRUE	27	Galpha2	starv
Cell division protein ftsZ.	sp|P0A9A6|FTSZ_ECOLI	40	NA	37	Galpha2	starv
Glutamate dehydrogenase 2 OS=Dictyostelium discoideum GN=glud2 PE=1 SV=2	sp|Q54VI3|GLUD2_DICDI	117	TRUE	2	Galpha2	starv
Cystathionine gamma-lyase OS=Dictyostelium discoideum GN=cysA PE=2 SV=1	sp|Q55DV9|CGL_DICDI	42	TRUE	9	Galpha2	starv
DEAD/DEAH box helicase domain-containing protein (Fragment) OS=Dictyostelium discoideum GN=ifdA PE=1 SV=1	tr|P90529|P90529_DICDI	44	TRUE	0	Galpha2	starv
Glucose-6-phosphate 1-dehydrogenase OS=Dictyostelium discoideum GN=g6pd-1 PE=3 SV=1	sp|Q557D2|G6PD_DICDI	57	TRUE	16	Galpha2	starv
Putative glutathione S-transferase alpha-1 OS=Dictyostelium discoideum GN=gsta1 PE=1 SV=1	sp|Q55FF3|GSTA1_DICDI	23	NA	0	Galpha2	starv
Calreticulin OS=Dictyostelium discoideum GN=crtA PE=1 SV=3	sp|Q23858|CALR_DICDI	48	TRUE	47	Galpha2	starv
ATP synthase subunit alpha, mitochondrial OS=Dictyostelium discoideum GN=atp1 PE=3 SV=1	sp|Q9XPJ9|ATPAM_DICDI	57	TRUE	41	Galpha2	starv
Cell division cycle protein 48 OS=Dictyostelium discoideum GN=cdcD PE=2 SV=2	tr|P90532|P90532_DICDI	89	TRUE	0	Galpha2	starv
V-type proton ATPase catalytic subunit A OS=Dictyostelium discoideum GN=vatA PE=1 SV=2	sp|P54647|VATA_DICDI	68	TRUE	0	Galpha2	starv
Mitochondrial substrate carrier family protein ancA OS=Dictyostelium discoideum GN=ancA PE=1 SV=1	sp|O97470|ADT_DICDI	33	TRUE	5	Galpha2	starv
Talin-B OS=Dictyostelium discoideum GN=talB PE=2 SV=1	sp|Q54K81|TALB_DICDI	278	NA	31	Galpha2	starv
Putative aldehyde dehydrogenase family 7 member A1 homolog OS=Dictyostelium discoideum GN=DDB_G0276821 PE=3 SV=2	sp|P83401|AL7A1_DICDI	55	NA	7	Galpha2	starv
Catalase-A OS=Dictyostelium discoideum GN=catA PE=2 SV=2	sp|O77229|CATA_DICDI	56	TRUE	43	Galpha2	starv
Bifunctional purine biosynthesis protein purH OS=Dictyostelium discoideum GN=purH PE=1 SV=1	sp|Q86L14|PUR9_DICDI	59	TRUE	3	Galpha2	starv
Probable aconitate hydratase, mitochondrial OS=Dictyostelium discoideum GN=aco2 PE=3 SV=1	sp|Q54XS2|ACON_DICDI	84	TRUE	1	Galpha2	starv
Serine hydroxymethyltransferase 1 OS=Dictyostelium discoideum GN=shmt1 PE=1 SV=1	sp|Q54Z26|GLYC1_DICDI	51	TRUE	0	Galpha2	starv
Putative uncharacterized protein gxcC OS=Dictyostelium discoideum GN=gxcC PE=4 SV=1	tr|Q54P24|Q54P24_DICDI	139	NA	0	Galpha2	starv
Protein disulfide-isomerase 1 OS=Dictyostelium discoideum GN=pdi1 PE=1 SV=2	sp|Q86IA3|PDI1_DICDI	40	TRUE	26	Galpha2	starv
Ubiquitin-like modifier-activating enzyme 1 OS=Dictyostelium discoideum GN=uba1 PE=3 SV=1	sp|Q55C16|UBA1_DICDI	114	TRUE	7	Galpha2	starv
Major vault protein beta OS=Dictyostelium discoideum GN=mvpB PE=1 SV=1	sp|P54659|MVPB_DICDI	95	TRUE	0	Galpha2	starv
Elongation factor Tu, mitochondrial OS=Dictyostelium discoideum GN=tufm PE=1 SV=2	sp|Q54HB2|EFTU_DICDI	46	NA	0	Galpha2	starv
60S ribosomal protein L4 OS=Dictyostelium discoideum GN=rpl4 PE=1 SV=1	sp|Q54Z69|RL4_DICDI	40	TRUE	7	Galpha2	starv
Cysteine protease OS=Dictyostelium discoideum GN=DDB_0219654 PE=3 SV=1	tr|Q54F16|Q54F16_DICDI	39	TRUE	8	Galpha2	starv
Cathepsin D OS=Dictyostelium discoideum GN=ctsD PE=1 SV=1	sp|O76856|CATD_DICDI	41	NA	6	Galpha2	starv
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_G0281499 PE=4 SV=1	tr|Q54TU2|Q54TU2_DICDI	197	TRUE	0	Galpha2	starv
V-type proton ATPase subunit B OS=Dictyostelium discoideum GN=vatB PE=1 SV=1	sp|Q76NU1|VATB_DICDI	55	NA	0	Galpha2	starv
Probable pyridoxine biosynthesis protein pdx1 OS=Dictyostelium discoideum GN=pdx1 PE=1 SV=1	sp|Q54J47|PDX1_DICDI	33	NA	10	Galpha2	starv
5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase OS=Dictyostelium discoideum GN=metE PE=3 SV=1	sp|Q54X49|METE_DICDI	95	NA	2	Galpha2	starv
Mitochondrial outer membrane protein porin OS=Dictyostelium discoideum GN=porA PE=1 SV=1	sp|Q01501|VDAC_DICDI	30	NA	48	Galpha2	starv
Luminal-binding protein 2 OS=Dictyostelium discoideum GN=bip2 PE=1 SV=1	sp|Q8T869|BIP2_DICDI	73	TRUE	20	Galpha2	starv
6-phosphogluconate dehydrogenase, decarboxylating OS=Dictyostelium discoideum GN=gnd PE=3 SV=1	sp|Q8TA03|6PGD_DICDI	54	TRUE	2	Galpha2	starv
Heat shock protein 88 OS=Dictyostelium discoideum GN=hspH PE=1 SV=1	sp|Q6TMK3|HSP88_DICDI	86	NA	1	Galpha2	starv
V-type proton ATPase subunit E OS=Dictyostelium discoideum GN=vatE PE=1 SV=1	sp|O00780|VATE_DICDI	27	NA	0	Galpha2	starv
Dipeptidyl-peptidase 3 OS=Dictyostelium discoideum GN=dpp3-1 PE=3 SV=1	sp|Q557H1|DPP3_DICDI	78	TRUE	2	Galpha2	starv
Puromycin-sensitive aminopeptidase-like protein OS=Dictyostelium discoideum GN=psaB PE=4 SV=1	tr|Q55CY7|Q55CY7_DICDI	98	TRUE	0	Galpha2	starv
Dihydrolipoyl dehydrogenase, mitochondrial OS=Dictyostelium discoideum GN=lpd PE=3 SV=1	sp|Q54EW8|DLDH_DICDI	52	NA	10	Galpha2	starv
Dynein heavy chain, cytoplasmic OS=Dictyostelium discoideum GN=dhcA PE=1 SV=2	sp|P34036|DYHC_DICDI	540	TRUE	3	Galpha2	starv
Phosphoglycerate kinase OS=Dictyostelium discoideum GN=pgkA PE=1 SV=2	sp|Q9GPM4|PGK_DICDI	46	TRUE	3	Galpha2	starv
Phosphoenolpyruvate carboxykinase [ATP] OS=Dictyostelium discoideum GN=pckA PE=1 SV=1	sp|Q75JD5|PCKA_DICDI	63	NA	0	Galpha2	starv
Probable ATP-citrate synthase OS=Dictyostelium discoideum GN=acly PE=1 SV=1	sp|Q54YA0|ACLY_DICDI	67	TRUE	4	Galpha2	starv
Probable methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial OS=Dictyostelium discoideum GN=mmsdh PE=3 SV=1	sp|Q54I10|MMSA_DICDI	57	NA	9	Galpha2	starv
Actin-binding protein F OS=Dictyostelium discoideum GN=abpF PE=1 SV=1	sp|Q54ET6|ABPF_DICDI	270	TRUE	0	Galpha2	starv
Major vault protein alpha OS=Dictyostelium discoideum GN=mvpA PE=1 SV=1	sp|P34118|MVPA_DICDI	94	TRUE	2	Galpha2	starv
Type-3 glutamine synthetase OS=Dictyostelium discoideum GN=glnA3 PE=1 SV=1	sp|Q54WR9|GLNA3_DICDI	83	TRUE	2	Galpha2	starv
Glutamate dehydrogenase, mitochondrial OS=Dictyostelium discoideum GN=gluD PE=1 SV=1	sp|Q54KB7|DHE3_DICDI	55	TRUE	13	Galpha2	starv
Calcium-regulated actin-bundling protein OS=Dictyostelium discoideum GN=abpB PE=1 SV=1	sp|P24005|ACTB_DICDI	33	NA	0	Galpha2	starv
Adenylyl cyclase-associated protein OS=Dictyostelium discoideum GN=cap PE=1 SV=1	sp|P54654|CAP_DICDI	50	TRUE	0	Galpha2	starv
4-hydroxyphenylpyruvate dioxygenase OS=Dictyostelium discoideum GN=hpd PE=1 SV=1	sp|Q76NV5|HPPD_DICDI	42	NA	8	Galpha2	starv
Mitochondrial substrate carrier family protein N OS=Dictyostelium discoideum GN=mcfN PE=3 SV=2	sp|Q54BF6|MCFN_DICDI	32	TRUE	18	Galpha2	starv
Putative uncharacterized protein prdx4 OS=Dictyostelium discoideum GN=prdx4 PE=4 SV=2	tr|Q555L5|Q555L5_DICDI (+1)	29	NA	1	Galpha2	starv
Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial OS=Dictyostelium discoideum GN=DDB_G0283293 PE=3 SV=1	sp|Q54RA2|AL4A1_DICDI	62	TRUE	3	Galpha2	starv
Actin-17 OS=Dictyostelium discoideum GN=act17 PE=3 SV=1	sp|Q554S6|ACT17_DICDI	42	TRUE	35	Galpha2	starv
Inosine-5'-monophosphate dehydrogenase OS=Dictyostelium discoideum GN=impdh PE=2 SV=1	sp|Q54QQ0|IMDH_DICDI	56	TRUE	3	Galpha2	starv
Clathrin heavy chain OS=Dictyostelium discoideum GN=chcA PE=1 SV=1	sp|P25870|CLH_DICDI	194	TRUE	0	Galpha2	starv
Aspartate aminotransferase, cytoplasmic OS=Dictyostelium discoideum GN=aatB PE=3 SV=1	sp|Q54SF7|AATC_DICDI	49	TRUE	11	Galpha2	starv
Isocitrate dehydrogenase [NADP] cytoplasmic OS=Dictyostelium discoideum GN=idhC PE=1 SV=1	sp|Q75JR3|IDHC_DICDI	46	TRUE	4	Galpha2	starv
GTP-binding nuclear protein Ran OS=Dictyostelium discoideum GN=ranA PE=1 SV=1	sp|P33519|RAN_DICDI	24	NA	2	Galpha2	starv
DEAD/DEAH box helicase OS=Dictyostelium discoideum GN=dhx9 PE=4 SV=1	rtr|Q869Z1|Q869Z1_DICDI	NA	NA	78	Galpha2	starv
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_G0277615 PE=1 SV=1	tr|Q75JY8|Q75JY8_DICDI	56	NA	0	Galpha2	starv
40S ribosomal protein S3a OS=Dictyostelium discoideum GN=rps3a PE=3 SV=1	sp|Q54ZW5|RS3A_DICDI	30	NA	14	Galpha2	starv
2-oxoglutarate dehydrogenase, mitochondrial OS=Dictyostelium discoideum GN=ogdh PE=3 SV=1	sp|Q54JE4|ODO1_DICDI	114	TRUE	1	Galpha2	starv
Guanine nucleotide-binding protein subunit beta OS=Dictyostelium discoideum GN=gpbA PE=1 SV=1	sp|P36408|GBB_DICDI	39	TRUE	3	Galpha2	starv
Endoplasmin homolog OS=Dictyostelium discoideum GN=grp94 PE=2 SV=2	sp|Q9NKX1|ENPL_DICDI	87	TRUE	0	Galpha2	starv
Actin-18 OS=Dictyostelium discoideum GN=act18 PE=3 SV=3	sp|P07828|ACT18_DICDI	43	TRUE	29	Galpha2	starv
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0168140 PE=4 SV=1	tr|Q557C7|Q557C7_DICDI	176	TRUE	0	Galpha2	starv
Protein recA (Recombinase A).	sp|P0A7G6|RECA_ECOLI	38	NA	27	Galpha2	starv
NAD-dependent epimerase/dehydratase family protein OS=Dictyostelium discoideum GN=DDB_0167100 PE=1 SV=1	tr|Q86HU8|Q86HU8_DICDI	40	NA	0	Galpha2	starv
T-complex protein 1 subunit theta OS=Dictyostelium discoideum GN=cct8 PE=3 SV=1	sp|Q552J0|TCPQ_DICDI	59	NA	54	Galpha2	starv
Coronin OS=Dictyostelium discoideum GN=corA PE=1 SV=2	sp|P27133|CORO_DICDI	49	TRUE	0	Galpha2	starv
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0189420 PE=4 SV=1	tr|Q55GK4|Q55GK4_DICDI	115	TRUE	1	Galpha2	starv
Succinyl-CoA ligase [GDP-forming] subunit beta, mitochondrial OS=Dictyostelium discoideum GN=scsB PE=3 SV=1	sp|Q869S7|SUCB2_DICDI	46	NA	0	Galpha2	starv
Actin-related protein 2 OS=Dictyostelium discoideum GN=arpB PE=1 SV=1	sp|O96621|ARP2_DICDI	44	NA	1	Galpha2	starv
Probable cytoplasmic aconitate hydratase OS=Dictyostelium discoideum GN=aco1 PE=3 SV=1	sp|Q54X73|ACOC_DICDI	98	TRUE	0	Galpha2	starv
Putative bifunctional amine oxidase DDB_G0291301 OS=Dictyostelium discoideum GN=DDB_G0291301 PE=1 SV=1	sp|Q54EW2|Y9130_DICDI	121	TRUE	1	Galpha2	starv
60S acidic ribosomal protein P0 OS=Dictyostelium discoideum GN=rplp0 PE=1 SV=2	sp|P22685|RLA0_DICDI	33	TRUE	5	Galpha2	starv
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0202574 PE=4 SV=1	tr|Q553T0|Q553T0_DICDI	51	TRUE	0	Galpha2	starv
Probable cycloartenol-C-24-methyltransferase 1 OS=Dictyostelium discoideum GN=smt1 PE=1 SV=1	sp|Q54I98|SMT1_DICDI	40	NA	12	Galpha2	starv
Puromycin-sensitive aminopeptidase-like protein OS=Dictyostelium discoideum GN=psaA PE=4 SV=1	tr|Q55CT4|Q55CT4_DICDI	99	TRUE	0	Galpha2	starv
Peroxisomal multifunctional enzyme A OS=Dictyostelium discoideum GN=mfeA PE=2 SV=1	sp|Q9NKW1|MFEA_DICDI	46	NA	2	Galpha2	starv
Ras GTPase-activating-like protein rgaA OS=Dictyostelium discoideum GN=rgaA PE=1 SV=1	sp|Q54K32|RGAA_DICDI	95	TRUE	0	Galpha2	starv
Adenylosuccinate synthetase OS=Dictyostelium discoideum GN=purA PE=1 SV=1	sp|P21900|PURA_DICDI	47	NA	3	Galpha2	starv
Tubulin alpha chain OS=Dictyostelium discoideum GN=tubA PE=1 SV=1	sp|P32255|TBA_DICDI	51	TRUE	0	Galpha2	starv
Zinc finger, N-recognin domain-containing protein OS=Dictyostelium discoideum GN=DDB_0215923 PE=4 SV=1	tr|Q54JV0|Q54JV0_DICDI	183	TRUE	0	Galpha2	starv
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0201696 PE=4 SV=1	tr|Q55E77|Q55E77_DICDI	391	TRUE	0	Galpha2	starv
60S ribosomal protein L3 OS=Dictyostelium discoideum GN=rpl3 PE=1 SV=2	sp|P34113|RL3_DICDI	45	TRUE	4	Galpha2	starv
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0219884 PE=4 SV=1	tr|Q54BI8|Q54BI8_DICDI	80	TRUE	0	Galpha2	starv
40S ribosomal protein SA OS=Dictyostelium discoideum GN=rpsA PE=1 SV=1	sp|Q55BY1|RSSA_DICDI	27	TRUE	7	Galpha2	starv
Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial OS=Dictyostelium discoideum GN=odhB PE=1 SV=1	sp|Q869Y7|ODO2_DICDI	48	TRUE	3	Galpha2	starv
Asparaginyl-tRNA synthetase, cytoplasmic OS=Dictyostelium discoideum GN=asnS1 PE=1 SV=1	sp|Q554D9|SYNC_DICDI	75	NA	0	Galpha2	starv
ATP synthase subunit gamma, mitochondrial OS=Dictyostelium discoideum GN=atp5C1 PE=1 SV=1	sp|Q54DF1|ATPG_DICDI	34	NA	21	Galpha2	starv
Trans-2-enoyl-CoA reductase, mitochondrial OS=Dictyostelium discoideum GN=mecr PE=3 SV=1	sp|Q54YT4|MECR_DICDI	39	NA	22	Galpha2	starv
Vegetative-specific protein V4 OS=Dictyostelium discoideum GN=lmcB PE=2 SV=2	sp|P14330|VSV4_DICDI (+1)	18	NA	6	Galpha2	starv
Acetyl-CoA C-acyltransferase OS=Dictyostelium discoideum GN=DDB_0167887 PE=3 SV=1	tr|Q86IY4|Q86IY4_DICDI	44	TRUE	1	Galpha2	starv
Uricase OS=Dictyostelium discoideum GN=uox PE=3 SV=1	sp|Q54LT2|URIC_DICDI	33	TRUE	6	Galpha2	starv
60S ribosomal protein L7a OS=Dictyostelium discoideum GN=rpl7a PE=1 SV=1	sp|Q54ZD1|RL7A_DICDI	32	TRUE	1	Galpha2	starv
Cortexillin-2 OS=Dictyostelium discoideum GN=ctxB PE=1 SV=1	sp|Q550R2|CTXB_DICDI	50	TRUE	0	Galpha2	starv
Tubulin beta chain OS=Dictyostelium discoideum GN=tubB PE=1 SV=2	sp|P32256|TBB_DICDI	51	TRUE	0	Galpha2	starv
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0188190 PE=1 SV=1	tr|Q54I73|Q54I73_DICDI	172	TRUE	17	Galpha2	starv
Succinyl-CoA ligase [ADP-forming] subunit beta, mitochondrial OS=Dictyostelium discoideum GN=scsC PE=3 SV=1	sp|Q55AI5|SUCB1_DICDI	48	NA	0	Galpha2	starv
Uncharacterized abhydrolase domain-containing protein DDB_G0269086 OS=Dictyostelium discoideum GN=DDB_G0269086 PE=1 SV=2	sp|Q55EQ3|Y9086_DICDI	103	TRUE	1	Galpha2	starv
Zipper-like domain-containing protein OS=Dictyostelium discoideum GN=zipA PE=4 SV=1	tr|Q54L07|Q54L07_DICDI	116	NA	0	Galpha2	starv
40S ribosomal protein S6 OS=Dictyostelium discoideum GN=rps6 PE=1 SV=1	sp|Q54UU3|RS6_DICDI	26	TRUE	9	Galpha2	starv
